"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5212","frc5411","frc4251","91","12","23","None","NotLevel","31","53","Docked","Level","1"
"2","9","red","frc9080","frc5212","frc7492","81","3","6","None","NotLevel","38","60","Docked","Level","0"
"3","18","blue","frc7271","frc5212","frc4153","63","3","6","None","Level","25","47","Park","Level","0"
"4","26","red","frc5212","frc5417","frc5613","79","6","24","None","Level","30","50","Docked","Level","1"
"5","32","red","frc5212","frc2848","frc6369","105","8","23","None","Level","48","62","Docked","Level","2"
"6","36","blue","frc4717","frc8512","frc5212","32","0","3","None","Level","15","29","Docked","Level","0"
"7","41","red","frc3310","frc8408","frc5212","103","6","21","None","Level","40","62","Docked","Level","3"
"8","48","blue","frc4063","frc5212","frc6682","84","6","12","None","NotLevel","37","57","Park","Level","0"
"9","55","blue","frc148","frc9136","frc5212","117","11","14","None","Level","53","83","Docked","Level","4"
"10","59","blue","frc4206","frc7750","frc5212","111","12","24","None","Level","48","62","Docked","NotLevel","3"
"11","68","red","frc5212","frc6768","frc2657","78","15","30","None","Level","18","38","Park","Level","3"
"12","76","blue","frc8874","frc5212","frc1164","104","6","21","None","Level","41","63","Docked","Level","3"
