"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc9105","frc8528","frc3676","70","6","27","None","Level","8","28","None","Level","1"
"2","10","red","frc3676","frc1164","frc4063","86","6","21","None","Level","33","55","Park","Level","1"
"3","15","red","frc6974","frc7492","frc3676","55","6","12","None","NotLevel","27","33","Park","Level","0"
"4","20","blue","frc5417","frc3676","frc8408","70","9","24","None","Level","30","36","None","NotLevel","2"
"5","27","blue","frc4734","frc3676","frc5866","44","13","13","None","Level","13","19","Docked","NotLevel","0"
"6","33","red","frc7271","frc8325","frc3676","30","0","0","None","Level","8","30","Docked","Level","0"
"7","44","blue","frc3676","frc6682","frc7125","26","4","7","None","NotLevel","12","14","Docked","NotLevel","0"
"8","48","red","frc3676","frc1745","frc7750","98","7","25","None","Level","31","53","Park","Level","4"
"9","56","blue","frc6171","frc3676","frc2657","49","0","3","None","NotLevel","16","36","None","Level","0"
"10","62","blue","frc9080","frc3676","frc2848","114","12","30","None","Level","37","59","Park","Level","4"
"11","66","red","frc3676","frc148","frc4153","127","13","28","None","Level","49","69","Park","Level","2"
"12","73","blue","frc4364","frc4717","frc3676","57","9","27","None","Level","15","25","None","NotLevel","0"
