"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3770","frc3641","frc9245","95","7","22","Docked","Level","36","58","Docked","Level","3"
"2","9","red","frc8193","frc8286","frc3770","41","9","12","None","Level","15","29","Docked","Level","0"
"3","14","blue","frc5234","frc1506","frc3770","76","9","12","None","Level","34","54","Docked","Level","2"
"4","24","blue","frc302","frc3770","frc6631","121","12","29","None","NotLevel","45","67","Docked","Level","3"
"5","30","red","frc3770","frc245","frc5224","94","15","29","None","NotLevel","33","55","Docked","Level","3"
"6","39","blue","frc7823","frc5203","frc3770","74","6","21","Docked","Level","26","48","Park","Level","1"
"7","44","red","frc7784","frc3770","frc894","125","15","30","Docked","Level","53","75","Docked","Level","3"
"8","51","red","frc3770","frc5714","frc5248","67","9","21","Docked","Level","16","36","Docked","Level","1"
"9","56","blue","frc5505","frc3770","frc8517","83","12","27","Docked","Level","31","41","Docked","NotLevel","2"
"10","60","blue","frc6020","frc3770","frc8385","54","6","21","Docked","Level","20","28","Docked","NotLevel","0"
"11","68","red","frc3770","frc2619","frc7109","57","12","27","None","Level","10","20","Docked","NotLevel","0"
"12","75","red","frc6533","frc4003","frc3770","75","6","24","Docked","Level","19","41","Docked","Level","1"
