"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc5224","frc8517","frc6631","69","6","12","None","Level","30","52","Park","Level","0"
"2","13","blue","frc5203","frc5224","frc5538","39","3","6","None","Level","12","18","Park","NotLevel","0"
"3","17","blue","frc5224","frc4391","frc6533","102","6","27","None","Level","38","60","Docked","Level","3"
"4","26","red","frc7166","frc5224","frc7784","47","3","6","None","NotLevel","30","36","None","NotLevel","0"
"5","30","red","frc3770","frc245","frc5224","94","15","29","None","NotLevel","33","55","Docked","Level","3"
"6","34","blue","frc6020","frc5248","frc5224","16","0","3","None","Level","6","8","Park","NotLevel","2"
"7","41","red","frc4382","frc4003","frc5224","87","6","23","None","NotLevel","29","49","Park","Level","1"
"8","47","blue","frc5224","frc8385","frc9245","52","12","18","None","Level","17","19","Park","NotLevel","0"
"9","57","red","frc5224","frc5216","frc5525","103","6","24","None","Level","37","59","Park","Level","1"
"10","62","blue","frc2619","frc548","frc5224","88","13","34","None","Level","27","49","Park","Level","3"
"11","70","blue","frc894","frc5224","frc8286","81","0","18","None","Level","41","53","Docked","Level","0"
"12","78","blue","frc5533","frc5224","frc5547","58","7","24","None","NotLevel","14","24","None","NotLevel","0"
