"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6071","frc894","frc8193","93","12","30","Docked","Level","38","48","Park","NotLevel","0"
"2","10","blue","frc6071","frc7109","frc1506","44","0","11","None","NotLevel","23","33","Docked","Level","0"
"3","15","blue","frc5229","frc2619","frc6071","62","6","21","None","Level","14","36","Docked","Level","1"
"4","23","blue","frc5533","frc6071","frc5538","24","0","3","None","NotLevel","13","21","Docked","NotLevel","0"
"5","32","blue","frc6071","frc7784","frc5234","40","9","9","None","Level","16","26","None","NotLevel","0"
"6","36","blue","frc5216","frc6071","frc7166","113","12","27","None","Level","41","71","Docked","Level","1"
"7","40","red","frc9245","frc302","frc6071","126","16","34","None","Level","35","57","Park","Level","3"
"8","50","blue","frc6533","frc548","frc6071","32","9","12","None","Level","4","8","Docked","NotLevel","0"
"9","55","red","frc6071","frc4391","frc4382","101","9","23","None","NotLevel","31","53","Park","Level","3"
"10","60","red","frc8517","frc6071","frc7211","90","9","23","None","NotLevel","35","57","Docked","Level","3"
"11","70","red","frc4003","frc6071","frc4994","109","18","32","None","NotLevel","40","62","Docked","Level","3"
"12","78","red","frc6631","frc8385","frc6071","91","9","15","None","Level","26","56","Docked","Level","3"
