"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3770","frc3641","frc9245","95","7","22","None","Level","36","58","Park","Level","3"
"2","11","blue","frc4003","frc7166","frc9245","76","3","3","None","Level","33","63","Docked","Level","3"
"3","19","red","frc9245","frc5203","frc7784","44","9","12","None","Level","5","27","Docked","Level","0"
"4","24","red","frc9245","frc4994","frc5547","84","6","20","None","NotLevel","29","59","None","Level","1"
"5","28","blue","frc5216","frc9245","frc8517","111","12","30","None","Level","41","71","None","Level","3"
"6","33","red","frc8286","frc6533","frc9245","37","12","21","None","NotLevel","10","16","None","NotLevel","0"
"7","40","red","frc9245","frc302","frc6071","126","16","34","None","Level","35","57","Park","Level","3"
"8","47","blue","frc5224","frc8385","frc9245","52","12","18","None","Level","17","19","Docked","NotLevel","0"
"9","55","blue","frc9245","frc5234","frc5714","36","9","12","None","Level","17","19","Park","NotLevel","0"
"10","61","blue","frc5525","frc9245","frc8193","47","6","9","None","Level","31","33","Docked","NotLevel","0"
"11","66","red","frc9227","frc9245","frc7211","90","21","42","None","Level","27","33","Docked","NotLevel","2"
"12","75","blue","frc894","frc9245","frc1506","137","18","39","None","Level","46","68","None","Level","3"
