"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4003","frc5538","frc8286","57","9","12","None","NotLevel","25","35","Park","NotLevel","1"
"2","9","red","frc8193","frc8286","frc3770","41","9","12","None","Level","15","29","Park","Level","0"
"3","18","red","frc7823","frc8286","frc302","113","16","37","None","Level","39","61","Docked","Level","3"
"4","26","blue","frc8286","frc1506","frc7211","134","24","45","None","Level","47","69","Docked","Level","3"
"5","33","red","frc8286","frc6533","frc9245","37","12","21","None","NotLevel","10","16","Docked","NotLevel","0"
"6","39","red","frc5714","frc2619","frc8286","88","16","34","None","Level","19","49","Docked","Level","3"
"7","45","blue","frc8286","frc4994","frc3641","106","15","33","None","Level","33","63","None","Level","3"
"8","51","blue","frc4391","frc8286","frc7166","118","12","33","None","Level","43","65","Docked","Level","3"
"9","58","blue","frc7109","frc6631","frc8286","53","6","12","None","Level","14","36","Park","Level","0"
"10","64","blue","frc8286","frc5533","frc5216","81","12","30","None","Level","24","46","Park","Level","1"
"11","70","blue","frc894","frc5224","frc8286","81","0","18","None","Level","41","53","Docked","Level","0"
"12","77","red","frc5234","frc8286","frc245","91","12","27","None","Level","32","54","Docked","Level","1"
