"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1533","frc4534","frc3506","108","18","35","None","NotLevel","31","53","Docked","Level","3"
"2","8","blue","frc3506","frc8738","frc7890","133","20","34","None","NotLevel","52","74","Park","Level","4"
"3","15","red","frc3506","frc6502","frc4561","137","23","38","None","Level","49","69","Docked","Level","4"
"4","23","red","frc2642","frc3506","frc8757","126","17","38","None","Level","41","63","Docked","Level","1"
"5","29","blue","frc3229","frc5518","frc3506","112","15","30","None","Level","37","67","Docked","Level","1"
"6","37","red","frc4795","frc4829","frc3506","135","16","34","Docked","Level","59","81","Park","Level","4"
"7","45","blue","frc7443","frc5511","frc3506","148","19","37","None","Level","25","45","Park","Level","3"
"8","53","red","frc8727","frc3506","frc4935","95","21","27","None","NotLevel","32","38","Docked","NotLevel","3"
"9","57","red","frc6894","frc3506","frc9259","79","16","34","None","Level","23","35","Docked","Level","0"
"10","62","blue","frc5190","frc3506","frc2059","155","16","34","None","Level","64","86","Park","Level","4"
"11","68","red","frc3506","frc8429","frc4290","137","19","40","None","Level","50","72","Docked","Level","4"
"12","79","blue","frc3506","frc2640","frc5160","149","11","32","None","Level","65","87","Docked","Level","4"
