"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4935","frc8429","frc2642","144","16","37","None","Level","55","77","None","Level","4"
"2","7","blue","frc9005","frc5727","frc4935","122","19","25","None","NotLevel","52","72","Docked","Level","3"
"3","14","red","frc4935","frc2059","frc900","131","22","43","None","Level","41","63","Park","Level","3"
"4","21","blue","frc4935","frc435","frc5607","121","7","28","None","Level","46","68","Park","Level","1"
"5","34","blue","frc4935","frc9008","frc3229","88","14","29","None","Level","42","44","Docked","Level","0"
"6","39","red","frc7890","frc4935","frc9150","121","10","31","None","Level","46","68","Docked","Level","3"
"7","45","red","frc4290","frc4935","frc3196","68","15","21","None","NotLevel","22","32","Park","NotLevel","0"
"8","53","red","frc8727","frc3506","frc4935","95","21","27","None","NotLevel","32","38","Docked","NotLevel","3"
"9","60","red","frc4534","frc7671","frc4935","72","13","19","None","NotLevel","18","38","None","Level","0"
"10","64","red","frc4829","frc4935","frc8738","103","10","24","None","NotLevel","39","69","Docked","Level","1"
"11","69","blue","frc4561","frc6894","frc4935","124","16","31","None","Level","46","68","Park","Level","4"
"12","74","blue","frc9259","frc4935","frc4828","93","10","16","None","Level","40","62","Park","Level","2"
