"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7890","frc5607","frc5511","126","15","36","None","Level","48","70","Docked","Level","4"
"2","9","blue","frc5607","frc6502","frc2059","114","18","36","Docked","Level","31","53","Docked","Level","3"
"3","14","blue","frc5607","frc1533","frc4795","130","4","25","Docked","Level","55","85","Docked","Level","2"
"4","21","blue","frc4935","frc435","frc5607","121","7","28","Docked","Level","46","68","Docked","Level","1"
"5","30","red","frc587","frc5607","frc8757","129","9","27","Docked","Level","55","77","Docked","Level","4"
"6","37","blue","frc2640","frc9259","frc5607","67","6","24","Docked","Level","19","33","Docked","NotLevel","0"
"7","44","blue","frc8429","frc9005","frc5607","123","12","33","Docked","Level","48","70","Docked","Level","3"
"8","49","red","frc5607","frc4290","frc9198","105","9","27","Docked","Level","31","53","Docked","Level","4"
"9","60","blue","frc9150","frc3229","frc5607","120","9","30","Docked","Level","25","45","Docked","Level","4"
"10","67","red","frc5607","frc7763","frc9000","91","10","16","None","NotLevel","28","48","Docked","Level","1"
"11","71","red","frc5518","frc5607","frc8738","117","15","33","Docked","Level","49","69","Docked","Level","3"
"12","77","red","frc9008","frc5607","frc900","127","15","33","None","Level","32","62","Docked","Level","3"
