"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9259","frc6502","frc8727","90","3","9","None","Level","34","56","Docked","Level","1"
"2","11","blue","frc4561","frc8727","frc4829","91","9","27","None","Level","29","49","None","Level","2"
"3","20","blue","frc5511","frc2640","frc8727","59","3","21","None","Level","11","23","Park","Level","0"
"4","25","blue","frc587","frc8727","frc7763","109","15","26","None","NotLevel","43","63","Docked","Level","3"
"5","34","red","frc8727","frc3196","frc8738","122","18","36","Docked","Level","39","61","Docked","Level","4"
"6","40","red","frc8727","frc6894","frc9005","111","12","27","None","Level","44","64","Park","Level","4"
"7","47","red","frc6004","frc8727","frc435","94","12","26","None","NotLevel","36","48","Docked","NotLevel","0"
"8","53","red","frc8727","frc3506","frc4935","95","21","27","None","NotLevel","32","38","Docked","NotLevel","3"
"9","58","red","frc8727","frc5160","frc5190","104","16","37","None","Level","32","52","Docked","Level","3"
"10","66","blue","frc9150","frc8727","frc5518","114","12","30","None","Level","37","59","None","Level","3"
"11","70","red","frc4534","frc5727","frc8727","148","21","39","None","Level","47","69","Park","Level","4"
"12","80","blue","frc4795","frc8429","frc8727","125","16","25","None","NotLevel","50","80","Docked","Level","2"
