"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7443","frc3196","frc7671","76","9","21","None","Level","18","40","Docked","Level","1"
"2","12","red","frc3196","frc5160","frc435","71","9","30","None","Level","19","41","Docked","Level","1"
"3","18","blue","frc5727","frc8757","frc3196","86","15","18","None","Level","34","48","Docked","NotLevel","0"
"4","22","red","frc9008","frc9000","frc3196","61","16","22","None","Level","15","29","Docked","NotLevel","0"
"5","28","red","frc3196","frc5190","frc2640","100","10","28","None","Level","30","52","Park","Level","3"
"6","34","red","frc8727","frc3196","frc8738","122","18","36","None","Level","39","61","Park","Level","4"
"7","45","red","frc4290","frc4935","frc3196","68","15","21","None","NotLevel","22","32","None","NotLevel","0"
"8","49","blue","frc4561","frc3196","frc1533","103","18","36","None","Level","37","47","Docked","NotLevel","1"
"9","58","blue","frc3196","frc9005","frc9198","65","12","18","None","NotLevel","15","37","Docked","Level","0"
"10","65","blue","frc3196","frc6004","frc4534","96","12","30","None","Level","31","41","Docked","NotLevel","0"
"11","72","blue","frc4829","frc3196","frc3229","71","18","21","None","Level","29","35","Docked","NotLevel","0"
"12","80","red","frc6502","frc587","frc3196","132","15","33","None","Level","50","64","Docked","NotLevel","3"
