"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc8757","frc5190","frc6894","99","10","25","Docked","Level","37","59","Docked","Level","1"
"2","8","red","frc9198","frc6894","frc9000","89","16","34","Docked","Level","31","45","Park","Level","0"
"3","17","blue","frc4829","frc9008","frc6894","79","15","29","Docked","NotLevel","18","40","Park","Level","1"
"4","26","blue","frc8738","frc5160","frc6894","98","16","34","None","Level","32","54","Docked","Level","3"
"5","32","blue","frc6894","frc4795","frc7890","142","17","35","None","Level","60","82","None","Level","4"
"6","40","red","frc8727","frc6894","frc9005","111","12","27","Docked","Level","44","64","Docked","Level","4"
"7","46","blue","frc2059","frc6894","frc587","135","30","48","Docked","Level","45","67","Docked","Level","4"
"8","51","red","frc6894","frc7763","frc7671","100","15","30","Docked","Level","36","50","Docked","Level","1"
"9","57","red","frc6894","frc3506","frc9259","79","16","34","Docked","Level","23","35","Docked","Level","0"
"10","65","red","frc6894","frc1533","frc5727","125","12","27","Docked","Level","51","73","Park","Level","4"
"11","69","blue","frc4561","frc6894","frc4935","124","16","31","None","Level","46","68","Park","Level","4"
"12","76","blue","frc4290","frc5511","frc6894","87","18","32","Docked","NotLevel","23","45","Docked","Level","1"
