"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9198","frc5518","frc6004","86","6","21","None","Level","25","55","Docked","Level","1"
"2","10","blue","frc5518","frc8429","frc7763","73","9","15","None","Level","40","48","Docked","NotLevel","0"
"3","18","red","frc9259","frc9000","frc5518","91","10","28","Docked","Level","23","53","Docked","Level","3"
"4","25","red","frc7671","frc5518","frc5511","79","12","29","Docked","NotLevel","31","45","Docked","NotLevel","0"
"5","29","blue","frc3229","frc5518","frc3506","112","15","30","Docked","Level","37","67","Docked","Level","1"
"6","35","red","frc4534","frc4561","frc5518","117","10","16","None","Level","51","81","Docked","Level","3"
"7","43","red","frc5518","frc5160","frc6502","77","6","18","Docked","Level","32","54","Docked","Level","1"
"8","48","blue","frc9005","frc5518","frc2640","80","10","28","Docked","Level","34","42","Docked","NotLevel","0"
"9","57","blue","frc9008","frc587","frc5518","116","18","36","Docked","Level","47","55","Docked","NotLevel","2"
"10","66","blue","frc9150","frc8727","frc5518","114","12","30","Docked","Level","37","59","Docked","Level","3"
"11","71","red","frc5518","frc5607","frc8738","117","15","33","None","Level","49","69","Docked","Level","3"
"12","77","blue","frc5518","frc4829","frc8757","100","9","24","Docked","Level","31","61","Docked","Level","1"
