"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc4290","frc7763","frc5160","99","3","21","None","Level","50","58","Park","NotLevel","0"
"2","10","blue","frc5518","frc8429","frc7763","73","9","15","None","Level","40","48","None","NotLevel","0"
"3","15","blue","frc8738","frc2642","frc7763","108","18","21","None","Level","51","57","Park","NotLevel","1"
"4","25","blue","frc587","frc8727","frc7763","109","15","26","None","NotLevel","43","63","None","Level","3"
"5","32","red","frc7763","frc9259","frc7443","87","15","26","Docked","NotLevel","26","56","Park","Level","1"
"6","36","red","frc7763","frc5727","frc9198","101","9","23","None","NotLevel","36","58","None","Level","2"
"7","44","red","frc7763","frc9008","frc4828","102","6","9","None","Level","39","59","None","Level","0"
"8","51","red","frc6894","frc7763","frc7671","100","15","30","None","Level","36","50","None","Level","1"
"9","59","red","frc7763","frc5511","frc6004","64","12","27","None","Level","12","32","Park","Level","1"
"10","67","red","frc5607","frc7763","frc9000","91","10","16","None","NotLevel","28","48","None","Level","1"
"11","71","blue","frc9150","frc5190","frc7763","73","3","6","None","Level","32","52","Park","Level","0"
"12","78","red","frc7890","frc7763","frc2059","108","12","30","None","Level","43","63","None","Level","3"
