"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9259","frc6502","frc8727","90","3","9","None","Level","34","56","Docked","Level","1"
"2","13","red","frc9259","frc9005","frc4534","60","3","3","None","Level","25","47","Docked","Level","0"
"3","18","red","frc9259","frc9000","frc5518","91","10","28","None","Level","23","53","Park","Level","3"
"4","26","red","frc8429","frc2059","frc9259","92","6","21","None","Level","31","61","Docked","Level","1"
"5","32","red","frc7763","frc9259","frc7443","87","15","26","None","NotLevel","26","56","Docked","Level","1"
"6","37","blue","frc2640","frc9259","frc5607","67","6","24","None","Level","19","33","Docked","NotLevel","0"
"7","42","red","frc1533","frc8757","frc9259","85","9","27","None","Level","33","43","Docked","NotLevel","0"
"8","47","blue","frc5190","frc900","frc9259","129","12","33","None","Level","44","66","Docked","Level","4"
"9","57","red","frc6894","frc3506","frc9259","79","16","34","None","Level","23","35","Docked","Level","0"
"10","61","blue","frc2642","frc9259","frc4290","120","15","36","None","Level","37","59","Docked","Level","4"
"11","74","blue","frc9259","frc4935","frc4828","93","10","16","None","Level","40","62","Park","Level","2"
"12","78","blue","frc435","frc9259","frc9198","66","10","13","None","Level","13","43","Docked","Level","1"
