"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4561","frc4795","frc3229","110","20","31","Docked","NotLevel","37","49","Docked","NotLevel","3"
"2","11","blue","frc4561","frc8727","frc4829","91","9","27","Docked","Level","29","49","Docked","Level","2"
"3","15","red","frc3506","frc6502","frc4561","137","23","38","Docked","Level","49","69","Docked","Level","4"
"4","21","red","frc9005","frc7890","frc4561","144","12","33","None","Level","59","81","Docked","Level","4"
"5","29","red","frc4290","frc9008","frc4561","120","24","42","Docked","Level","28","58","Docked","Level","3"
"6","35","red","frc4534","frc4561","frc5518","117","10","16","None","Level","51","81","Docked","Level","3"
"7","41","red","frc7671","frc4561","frc5727","142","18","33","Docked","Level","57","79","Park","Level","4"
"8","49","blue","frc4561","frc3196","frc1533","103","18","36","Docked","Level","37","47","Park","NotLevel","1"
"9","55","blue","frc8757","frc9000","frc4561","128","13","31","Docked","Level","32","62","Docked","Level","3"
"10","61","red","frc587","frc4561","frc2640","75","12","30","Docked","Level","32","40","Docked","NotLevel","0"
"11","69","blue","frc4561","frc6894","frc4935","124","16","31","Docked","Level","46","68","Docked","Level","4"
"12","75","blue","frc9150","frc4561","frc7443","109","12","30","Docked","Level","37","59","Docked","Level","3"
