"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc9005","frc5727","frc4935","122","19","25","None","NotLevel","52","72","Docked","Level","3"
"2","13","red","frc9259","frc9005","frc4534","60","3","3","None","Level","25","47","Docked","Level","0"
"3","17","red","frc5190","frc435","frc9005","94","4","22","None","Level","38","52","Docked","Level","2"
"4","21","red","frc9005","frc7890","frc4561","144","12","33","None","Level","59","81","Docked","Level","4"
"5","27","blue","frc4829","frc6004","frc9005","88","9","24","None","Level","24","54","Docked","Level","3"
"6","40","red","frc8727","frc6894","frc9005","111","12","27","None","Level","44","64","Docked","Level","4"
"7","44","blue","frc8429","frc9005","frc5607","123","12","33","None","Level","48","70","Docked","Level","3"
"8","48","blue","frc9005","frc5518","frc2640","80","10","28","None","Level","34","42","Docked","NotLevel","0"
"9","58","blue","frc3196","frc9005","frc9198","65","12","18","None","NotLevel","15","37","Docked","Level","0"
"10","63","blue","frc9000","frc5511","frc9005","99","10","28","None","Level","26","56","Docked","Level","3"
"11","68","blue","frc9005","frc8757","frc7671","79","6","9","None","NotLevel","20","50","Docked","Level","1"
"12","75","red","frc8738","frc9005","frc1533","104","9","27","None","Level","40","62","Docked","Level","1"
