"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1533","frc4534","frc3506","108","18","35","None","NotLevel","31","53","Park","Level","3"
"2","13","red","frc9259","frc9005","frc4534","60","3","3","None","Level","25","47","Docked","Level","0"
"3","19","blue","frc900","frc4795","frc4534","115","12","33","None","Level","43","57","Docked","NotLevel","2"
"4","24","blue","frc9198","frc7443","frc4534","83","9","20","None","NotLevel","33","53","None","Level","3"
"5","28","blue","frc4828","frc4534","frc9000","87","6","17","None","NotLevel","37","55","Docked","NotLevel","1"
"6","35","red","frc4534","frc4561","frc5518","117","10","16","None","Level","51","81","Docked","Level","3"
"7","43","blue","frc435","frc4534","frc7890","113","18","36","None","Level","33","55","None","Level","3"
"8","53","blue","frc5160","frc4534","frc9150","54","6","12","None","Level","25","27","Docked","NotLevel","0"
"9","60","red","frc4534","frc7671","frc4935","72","13","19","None","NotLevel","18","38","Park","Level","0"
"10","65","blue","frc3196","frc6004","frc4534","96","12","30","None","Level","31","41","Docked","NotLevel","0"
"11","70","red","frc4534","frc5727","frc8727","148","21","39","None","Level","47","69","Docked","Level","4"
"12","76","red","frc4534","frc2642","frc5190","141","16","34","None","Level","50","70","None","Level","3"
