"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc601","frc7539","frc6806","83","10","28","Docked","Level","25","45","Docked","Level","1"
"2","12","blue","frc5298","frc7539","frc9016","78","12","30","Docked","Level","21","33","Docked","Level","2"
"3","24","red","frc7539","frc1803","frc8739","83","12","15","None","Level","33","53","Docked","Level","0"
"4","31","blue","frc7539","frc4571","frc6911","87","9","27","Docked","Level","28","50","Docked","Level","1"
"5","38","red","frc2601","frc564","frc7539","127","6","15","None","NotLevel","52","82","Docked","Level","4"
"6","46","red","frc7539","frc2869","frc2487","120","10","28","Docked","Level","40","62","Docked","Level","4"
"7","55","blue","frc3204","frc7539","frc329","103","12","27","Docked","Level","34","56","Docked","Level","4"
"8","61","red","frc7539","frc1880","frc884","83","6","24","Docked","Level","17","39","Docked","Level","1"
"9","68","red","frc694","frc527","frc7539","133","12","30","Docked","Level","53","73","Docked","Level","4"
"10","74","blue","frc870","frc358","frc7539","137","21","39","None","Level","46","68","Docked","Level","4"
