"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc806","frc870","frc2487","108","10","25","None","Level","36","58","Docked","Level","3"
"2","11","red","frc1468","frc601","frc806","95","10","22","None","Level","38","58","Docked","Level","3"
"3","22","blue","frc4571","frc2875","frc806","78","10","10","None","Level","33","63","Docked","Level","1"
"4","30","red","frc6969","frc2872","frc806","87","6","24","None","Level","38","58","Docked","Level","3"
"5","38","blue","frc806","frc3624","frc8739","70","10","25","None","Level","13","23","Docked","NotLevel","0"
"6","44","blue","frc884","frc806","frc2638","71","0","3","None","Level","31","53","Park","Level","2"
"7","51","blue","frc5298","frc806","frc271","73","9","21","None","Level","15","37","Docked","Level","3"
"8","57","blue","frc6806","frc2601","frc806","90","16","34","None","Level","19","41","Docked","Level","1"
"9","64","red","frc806","frc9184","frc329","84","8","23","None","Level","24","46","Docked","Level","3"
"10","75","blue","frc8595","frc806","frc6911","101","16","34","None","Level","30","52","Docked","Level","3"
