"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc3204","frc5599","frc8595","47","6","18","None","Level","16","24","Park","NotLevel","2"
"2","14","blue","frc287","frc2869","frc3204","58","7","13","None","Level","29","35","Docked","NotLevel","0"
"3","19","red","frc9016","frc3204","frc694","107","12","26","None","NotLevel","41","61","Park","Level","4"
"4","28","red","frc7717","frc3204","frc5298","27","3","6","None","Level","5","9","None","Level","0"
"5","35","red","frc353","frc884","frc3204","60","4","22","None","Level","25","33","Park","NotLevel","2"
"6","41","blue","frc1803","frc3204","frc271","50","6","21","None","Level","4","14","None","NotLevel","0"
"7","55","blue","frc3204","frc7539","frc329","103","12","27","None","Level","34","56","Docked","Level","4"
"8","60","red","frc6636","frc358","frc3204","33","6","6","None","NotLevel","20","22","Park","Level","0"
"9","66","blue","frc871","frc6911","frc3204","85","9","27","None","Level","26","48","Docked","Level","3"
"10","74","red","frc3204","frc2872","frc7673","93","6","27","None","Level","34","56","Park","Level","1"
