"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc884","frc9016","frc2869","51","13","19","None","Level","10","12","Park","NotLevel","0"
"2","11","blue","frc1803","frc884","frc5736","93","12","23","None","NotLevel","36","50","Park","Level","0"
"3","17","blue","frc884","frc6806","frc1468","99","12","27","None","Level","35","57","Park","Level","3"
"4","25","red","frc564","frc884","frc9184","26","3","6","None","Level","13","15","Docked","NotLevel","0"
"5","35","red","frc353","frc884","frc3204","60","4","22","None","Level","25","33","Docked","NotLevel","2"
"6","44","blue","frc884","frc806","frc2638","71","0","3","None","Level","31","53","None","Level","2"
"7","54","red","frc5099","frc3624","frc884","91","6","17","None","NotLevel","27","49","Docked","Level","3"
"8","61","red","frc7539","frc1880","frc884","83","6","24","None","Level","17","39","Park","Level","1"
"9","66","red","frc6636","frc601","frc884","20","3","3","None","Level","10","12","Park","NotLevel","0"
"10","72","blue","frc884","frc1554","frc514","69","12","27","None","Level","17","27","Park","NotLevel","0"
"11","79","blue","frc6969","frc884","frc2487","52","7","13","None","NotLevel","14","34","Docked","Level","0"
