"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1468","frc564","frc1554","84","6","18","None","Level","26","56","Docked","Level","1"
"2","8","blue","frc7673","frc564","frc358","63","3","3","None","NotLevel","23","45","Docked","Level","0"
"3","17","red","frc329","frc6636","frc564","80","6","9","None","Level","26","56","Docked","Level","1"
"4","25","red","frc564","frc884","frc9184","26","3","6","None","Level","13","15","Docked","NotLevel","0"
"5","38","red","frc2601","frc564","frc7539","127","6","15","None","NotLevel","52","82","Docked","Level","4"
"6","43","blue","frc6911","frc5298","frc564","82","6","24","None","Level","26","48","Docked","Level","3"
"7","49","blue","frc564","frc1880","frc2638","95","12","30","None","Level","28","50","None","Level","3"
"8","59","blue","frc564","frc5736","frc3419","123","12","24","None","Level","52","74","Docked","Level","4"
"9","68","blue","frc2487","frc564","frc287","72","6","9","None","Level","39","53","Docked","NotLevel","0"
"10","75","red","frc7717","frc4571","frc564","58","3","6","None","NotLevel","29","37","Docked","NotLevel","0"
