"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2872","frc329","frc5298","129","15","33","Docked","Level","41","61","Docked","Level","4"
"2","9","blue","frc2872","frc353","frc3624","79","13","31","Docked","Level","23","43","Docked","Level","1"
"3","19","blue","frc2872","frc1554","frc5599","66","9","24","Docked","Level","28","32","Docked","NotLevel","0"
"4","30","red","frc6969","frc2872","frc806","87","6","24","Docked","Level","38","58","Docked","Level","3"
"5","39","blue","frc3419","frc2872","frc4571","108","15","30","Docked","Level","41","63","Docked","Level","3"
"6","47","blue","frc2875","frc7717","frc2872","101","6","21","Docked","Level","43","65","Park","Level","3"
"7","52","blue","frc9184","frc358","frc2872","80","12","18","None","NotLevel","27","47","Park","Level","0"
"8","59","red","frc533","frc2872","frc5099","122","15","36","Docked","Level","44","66","Docked","Level","1"
"9","65","red","frc1796","frc8739","frc2872","133","12","33","Docked","Level","48","70","Docked","Level","3"
"10","74","red","frc3204","frc2872","frc7673","93","6","27","Docked","Level","34","56","Docked","Level","1"
