"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc8739","frc6636","frc1880","28","0","0","None","NotLevel","12","18","None","NotLevel","0"
"2","13","red","frc4567","frc5599","frc1880","32","0","0","None","NotLevel","3","17","Park","Level","0"
"3","23","red","frc1880","frc271","frc5099","51","7","22","None","Level","11","19","Park","NotLevel","0"
"4","30","blue","frc1880","frc353","frc533","60","13","19","None","Level","21","31","Park","NotLevel","0"
"5","37","red","frc6911","frc1880","frc358","73","9","24","None","Level","22","44","Park","Level","3"
"6","42","red","frc263","frc6969","frc1880","22","8","8","None","Level","12","14","Park","NotLevel","0"
"7","49","blue","frc564","frc1880","frc2638","95","12","30","None","Level","28","50","None","Level","3"
"8","61","red","frc7539","frc1880","frc884","83","6","24","None","Level","17","39","Park","Level","1"
"9","67","blue","frc1880","frc5298","frc514","45","9","9","None","Level","14","36","Park","Level","0"
"10","78","blue","frc1880","frc871","frc1468","124","12","27","None","Level","50","72","Park","Level","4"
