"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc806","frc870","frc2487","108","10","25","None","Level","36","58","Park","Level","3"
"2","13","blue","frc7673","frc2487","frc7717","47","0","3","None","NotLevel","26","34","Park","NotLevel","2"
"3","18","red","frc4567","frc1803","frc2487","36","3","6","None","Level","11","15","Park","Level","0"
"4","27","blue","frc527","frc2487","frc6636","69","6","14","None","NotLevel","20","40","Docked","Level","1"
"5","39","red","frc871","frc2487","frc2638","63","0","0","None","Level","33","53","Docked","Level","0"
"6","46","red","frc7539","frc2869","frc2487","120","10","28","None","Level","40","62","Park","Level","4"
"7","54","blue","frc2487","frc533","frc9016","89","6","14","None","NotLevel","43","65","Park","Level","1"
"8","63","red","frc2487","frc2875","frc1554","84","6","20","Docked","NotLevel","41","49","Docked","NotLevel","0"
"9","68","blue","frc2487","frc564","frc287","72","6","9","None","Level","39","53","Park","NotLevel","0"
"10","73","red","frc3624","frc2487","frc601","54","3","9","None","NotLevel","25","35","Park","NotLevel","0"
"11","79","blue","frc6969","frc884","frc2487","52","7","13","None","NotLevel","14","34","Park","Level","0"
