"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc7673","frc564","frc358","63","3","3","None","NotLevel","23","45","Docked","Level","0"
"2","13","blue","frc7673","frc2487","frc7717","47","0","3","None","NotLevel","26","34","Docked","NotLevel","2"
"3","18","blue","frc7673","frc9184","frc353","67","4","25","None","Level","22","32","Docked","NotLevel","2"
"4","25","blue","frc5599","frc1796","frc7673","30","0","6","None","Level","12","24","Docked","Level","2"
"5","34","red","frc7673","frc527","frc870","80","12","33","None","Level","17","37","Docked","Level","1"
"6","40","blue","frc2869","frc7673","frc601","73","4","22","Docked","Level","19","41","Docked","Level","1"
"7","48","blue","frc5736","frc287","frc7673","97","12","30","None","Level","30","52","Docked","Level","1"
"8","57","red","frc1468","frc7673","frc8595","107","12","27","None","Level","38","60","Docked","Level","3"
"9","65","blue","frc2601","frc7673","frc1803","79","6","24","None","Level","25","45","Docked","Level","1"
"10","74","red","frc3204","frc2872","frc7673","93","6","27","None","Level","34","56","Docked","Level","1"
"11","79","red","frc329","frc263","frc7673","103","10","25","None","Level","41","63","Docked","Level","3"
