"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc514","frc1796","frc287","73","9","15","None","NotLevel","31","53","Park","Level","0"
"2","10","red","frc9184","frc533","frc514","76","12","23","None","NotLevel","23","33","Park","NotLevel","0"
"3","21","blue","frc5736","frc514","frc358","87","18","30","None","Level","34","42","Park","NotLevel","0"
"4","26","blue","frc329","frc514","frc4567","62","12","15","None","NotLevel","22","32","Park","NotLevel","0"
"5","36","blue","frc514","frc2875","frc6636","51","12","15","None","NotLevel","14","36","Park","Level","0"
"6","45","red","frc6806","frc4571","frc514","61","12","18","None","Level","23","33","Docked","NotLevel","0"
"7","55","red","frc514","frc7717","frc527","99","12","23","None","NotLevel","44","66","Park","Level","1"
"8","62","red","frc271","frc514","frc9016","83","10","21","None","NotLevel","34","42","Park","NotLevel","2"
"9","67","blue","frc1880","frc5298","frc514","45","9","9","None","Level","14","36","Park","Level","0"
"10","72","blue","frc884","frc1554","frc514","69","12","27","None","Level","17","27","Park","NotLevel","0"
