"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5099","frc2638","frc5736","88","12","27","None","Level","36","46","Docked","Level","2"
"2","15","red","frc2638","frc3419","frc6969","98","13","27","Docked","NotLevel","29","51","Docked","Level","3"
"3","22","red","frc527","frc2638","frc5298","138","9","20","Docked","NotLevel","46","68","Docked","Level","4"
"4","28","blue","frc2638","frc694","frc2601","139","18","39","None","Level","50","70","Docked","Level","4"
"5","39","red","frc871","frc2487","frc2638","63","0","0","None","Level","33","53","Docked","Level","0"
"6","44","blue","frc884","frc806","frc2638","71","0","3","None","Level","31","53","Docked","Level","2"
"7","49","blue","frc564","frc1880","frc2638","95","12","30","Docked","Level","28","50","Docked","Level","3"
"8","56","red","frc2638","frc6911","frc5599","78","12","33","None","Level","28","40","Docked","NotLevel","0"
"9","69","red","frc2638","frc4571","frc358","67","7","18","Docked","NotLevel","24","44","Docked","Level","1"
"10","76","red","frc353","frc2638","frc287","87","16","34","Docked","Level","30","38","Docked","NotLevel","2"
