"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1569","frc8885","frc4944","57","3","3","None","Level","29","49","Docked","Level","0"
"2","10","red","frc1569","frc1332","frc3405","56","3","6","None","Level","15","35","Park","Level","2"
"3","18","blue","frc5933","frc5071","frc1569","52","6","9","None","NotLevel","16","38","Docked","Level","0"
"4","24","blue","frc3243","frc2996","frc1569","89","0","15","None","Level","35","57","Docked","Level","3"
"5","32","red","frc3648","frc1569","frc1828","38","3","6","None","Level","7","27","Docked","Level","0"
"6","37","red","frc1569","frc6411","frc2240","93","3","18","None","Level","38","60","Park","Level","3"
"7","48","blue","frc9044","frc1569","frc4550","71","3","21","None","Level","18","40","Docked","Level","1"
"8","54","blue","frc2993","frc1569","frc7906","55","6","9","None","Level","9","31","Docked","Level","0"
"9","60","red","frc9037","frc9138","frc1569","70","6","21","Docked","Level","17","39","Docked","Level","1"
"10","67","red","frc1569","frc4068","frc3288","105","11","26","None","Level","27","47","Park","Level","3"
"11","74","red","frc6358","frc701","frc1569","44","6","6","None","NotLevel","8","38","Docked","Level","1"
"12","83","blue","frc8087","frc1569","frc4175","79","9","20","None","NotLevel","22","44","Docked","Level","3"
