"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc3288","frc3374","frc2993","32","4","22","None","Level","5","5","None","Level","0"
"2","10","blue","frc192","frc7634","frc2993","52","29","32","None","NotLevel","0","20","Docked","Level","0"
"3","17","red","frc4499","frc2993","frc3200","88","12","26","None","NotLevel","30","52","Park","Level","1"
"4","24","red","frc8885","frc1828","frc2993","25","4","10","None","Level","13","15","Park","Level","0"
"5","36","blue","frc2993","frc9037","frc7895","37","6","12","None","Level","15","25","Docked","NotLevel","0"
"6","41","red","frc2993","frc4598","frc6844","70","9","15","None","Level","23","45","None","Level","2"
"7","47","red","frc4068","frc2993","frc4348","61","6","20","None","NotLevel","14","36","Docked","Level","3"
"8","54","blue","frc2993","frc1569","frc7906","55","6","9","None","Level","9","31","Docked","Level","0"
"9","66","red","frc8174","frc4944","frc2993","40","4","7","None","Level","25","33","None","NotLevel","0"
"10","72","blue","frc5933","frc2993","frc3245","71","6","12","None","NotLevel","27","49","Docked","Level","2"
"11","80","blue","frc2993","frc2122","frc4550","128","12","33","None","Level","43","65","Park","Level","4"
"12","88","red","frc1332","frc2993","frc6358","61","4","7","None","NotLevel","22","44","Park","Level","2"
