"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7906","frc3200","frc9037","54","0","0","None","NotLevel","17","39","Park","Level","2"
"2","11","blue","frc7906","frc4944","frc4593","52","3","6","None","Level","19","41","Docked","Level","0"
"3","16","red","frc7634","frc4598","frc7906","48","9","9","None","Level","17","39","Docked","Level","0"
"4","25","red","frc5933","frc7906","frc6358","45","0","3","None","Level","15","37","Park","Level","0"
"5","30","blue","frc192","frc7906","frc4348","68","6","21","None","Level","22","42","Park","Level","1"
"6","38","blue","frc7906","frc701","frc8885","19","0","0","None","Level","7","19","Park","NotLevel","0"
"7","46","red","frc5071","frc4499","frc7906","92","15","26","None","NotLevel","39","51","Docked","Level","2"
"8","54","blue","frc2993","frc1569","frc7906","55","6","9","None","Level","9","31","None","Level","0"
"9","66","blue","frc6411","frc7906","frc3648","64","0","15","None","Level","22","44","Park","Level","3"
"10","72","red","frc7906","frc7895","frc8174","59","3","6","None","Level","16","38","Docked","Level","0"
"11","77","blue","frc3405","frc7906","frc9044","52","3","3","None","NotLevel","17","39","Docked","Level","0"
"12","82","blue","frc2996","frc1828","frc7906","64","0","14","None","NotLevel","25","45","Park","Level","1"
