"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2972","frc3648","frc4593","51","3","6","None","NotLevel","28","40","Docked","NotLevel","2"
"2","13","red","frc2972","frc9044","frc9138","40","3","3","None","Level","10","32","Docked","Level","0"
"3","19","blue","frc8174","frc2972","frc1828","47","6","12","None","Level","8","30","Docked","Level","0"
"4","28","blue","frc701","frc4598","frc2972","58","12","15","None","Level","18","38","Docked","Level","2"
"5","36","red","frc2972","frc4550","frc6400","80","9","27","None","Level","16","38","Docked","Level","3"
"6","43","red","frc3374","frc2972","frc3405","65","6","21","None","Level","17","39","Docked","Level","1"
"7","51","blue","frc2972","frc3288","frc4175","65","13","28","Docked","Level","15","37","Docked","Level","1"
"8","58","blue","frc6358","frc3200","frc2972","50","6","17","Docked","NotLevel","16","28","Docked","NotLevel","0"
"9","64","red","frc1332","frc2972","frc2122","81","12","26","Docked","NotLevel","28","50","Docked","Level","3"
"10","70","red","frc8","frc2972","frc5851","95","18","30","None","Level","33","55","Docked","Level","3"
"11","76","blue","frc4068","frc2996","frc2972","80","6","20","None","NotLevel","28","50","Docked","Level","1"
"12","84","red","frc5071","frc6844","frc2972","53","6","18","None","Level","10","30","Docked","Level","1"
