"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc3245","frc8174","frc8087","10","0","6","None","Level","4","4","None","Level","0"
"2","15","red","frc8885","frc8087","frc5851","87","6","17","None","NotLevel","26","48","Park","Level","3"
"3","22","red","frc8087","frc6400","frc4593","64","6","12","None","NotLevel","15","37","None","Level","0"
"4","27","blue","frc3648","frc3405","frc8087","39","0","6","None","Level","8","28","Docked","Level","0"
"5","34","blue","frc4068","frc8087","frc9044","63","6","17","None","NotLevel","19","41","Docked","Level","1"
"6","39","blue","frc7436","frc8087","frc3200","53","0","6","None","NotLevel","20","42","Docked","Level","2"
"7","46","blue","frc7895","frc8087","frc6844","67","3","9","None","Level","26","48","Docked","Level","0"
"8","56","blue","frc1332","frc3288","frc8087","56","4","7","None","Level","17","39","None","Level","2"
"9","61","red","frc8087","frc701","frc4550","70","0","21","None","Level","14","34","None","Level","3"
"10","68","red","frc9138","frc5071","frc8087","47","3","9","None","Level","18","38","Park","Level","0"
"11","76","red","frc8087","frc4499","frc7634","105","15","29","None","NotLevel","39","61","None","Level","3"
"12","83","blue","frc8087","frc1569","frc4175","79","9","20","None","NotLevel","22","44","Docked","Level","3"
