"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7906","frc3200","frc9037","54","0","0","None","NotLevel","17","39","Docked","Level","2"
"2","9","blue","frc4598","frc3200","frc3243","28","22","22","None","NotLevel","0","6","Park","NotLevel","0"
"3","17","red","frc4499","frc2993","frc3200","88","12","26","None","NotLevel","30","52","Docked","Level","1"
"4","23","blue","frc4944","frc8","frc3200","80","6","21","None","Level","29","49","Docked","Level","3"
"5","30","red","frc4175","frc3200","frc2996","74","6","12","None","Level","32","52","Docked","Level","2"
"6","39","blue","frc7436","frc8087","frc3200","53","0","6","None","NotLevel","20","42","Docked","Level","2"
"7","48","red","frc3200","frc2240","frc3374","85","0","15","None","Level","35","55","None","Level","3"
"8","58","blue","frc6358","frc3200","frc2972","50","6","17","None","NotLevel","16","28","Docked","NotLevel","0"
"9","64","blue","frc5851","frc4585","frc3200","52","0","6","None","NotLevel","24","36","Docked","NotLevel","0"
"10","73","blue","frc3200","frc6400","frc8885","69","10","21","Docked","NotLevel","21","43","Park","Level","1"
"11","81","red","frc3200","frc3245","frc701","38","4","15","Docked","NotLevel","8","18","Docked","Level","0"
"12","86","red","frc3200","frc7634","frc3288","74","7","21","Docked","NotLevel","16","38","Docked","Level","3"
