"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4175","frc5933","frc4598","78","12","27","None","Level","30","36","None","NotLevel","2"
"2","9","blue","frc4598","frc3200","frc3243","28","22","22","None","NotLevel","0","6","Docked","NotLevel","0"
"3","16","red","frc7634","frc4598","frc7906","48","9","9","None","Level","17","39","Docked","Level","0"
"4","28","blue","frc701","frc4598","frc2972","58","12","15","None","Level","18","38","Park","Level","2"
"5","34","red","frc4598","frc4944","frc2122","82","15","18","None","Level","34","54","Docked","Level","2"
"6","41","red","frc2993","frc4598","frc6844","70","9","15","None","Level","23","45","Docked","Level","2"
"7","47","blue","frc4598","frc9138","frc8885","51","9","12","None","Level","12","34","Docked","Level","0"
"8","55","red","frc3405","frc4593","frc4598","59","9","12","None","NotLevel","20","42","None","Level","0"
"9","63","blue","frc1828","frc4499","frc4598","114","18","32","None","NotLevel","40","62","None","Level","4"
"10","69","red","frc4598","frc9037","frc4585","30","6","9","None","Level","7","21","Docked","NotLevel","0"
"11","74","blue","frc4550","frc5071","frc4598","77","9","21","None","Level","19","41","Docked","Level","3"
"12","82","red","frc4068","frc4598","frc3374","104","12","27","None","Level","42","62","Park","Level","3"
