"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc5071","frc8885","frc4068","48","9","27","None","Level","8","16","Park","NotLevel","2"
"2","13","blue","frc5071","frc701","frc2996","44","3","21","None","Level","15","23","Park","NotLevel","2"
"3","18","blue","frc5933","frc5071","frc1569","52","6","9","None","NotLevel","16","38","Park","Level","0"
"4","23","red","frc3374","frc4585","frc5071","76","0","15","None","Level","34","56","Park","Level","1"
"5","35","red","frc3405","frc192","frc5071","57","6","18","None","Level","17","39","Park","Level","1"
"6","41","blue","frc4593","frc7895","frc5071","64","3","9","None","NotLevel","23","45","Docked","Level","0"
"7","46","red","frc5071","frc4499","frc7906","92","15","26","None","NotLevel","39","51","Docked","Level","2"
"8","57","blue","frc4944","frc3245","frc5071","55","4","4","None","Level","36","46","Park","NotLevel","0"
"9","63","red","frc8","frc5071","frc4175","87","12","27","None","Level","30","50","Park","Level","1"
"10","68","red","frc9138","frc5071","frc8087","47","3","9","None","Level","18","38","Park","Level","0"
"11","74","blue","frc4550","frc5071","frc4598","77","9","21","None","Level","19","41","Park","Level","3"
"12","84","red","frc5071","frc6844","frc2972","53","6","18","None","Level","10","30","Park","Level","1"
