"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc4585","frc6411","frc2996","70","0","15","None","Level","18","40","None","Level","3"
"2","12","blue","frc8174","frc4550","frc4585","74","3","18","None","Level","16","36","Docked","Level","3"
"3","17","blue","frc4585","frc2240","frc4944","92","6","18","None","Level","44","64","Docked","Level","3"
"4","23","red","frc3374","frc4585","frc5071","76","0","15","None","Level","34","56","Park","Level","1"
"5","33","red","frc701","frc4593","frc4585","57","0","15","None","Level","20","42","None","Level","3"
"6","38","red","frc4585","frc3648","frc4499","90","12","23","None","NotLevel","35","57","Docked","Level","3"
"7","45","blue","frc4585","frc7436","frc192","52","6","21","None","Level","19","31","Docked","NotLevel","2"
"8","52","blue","frc6844","frc4585","frc3245","35","3","6","None","NotLevel","18","24","Docked","NotLevel","0"
"9","64","blue","frc5851","frc4585","frc3200","52","0","6","None","NotLevel","24","36","None","NotLevel","0"
"10","69","red","frc4598","frc9037","frc4585","30","6","9","None","Level","7","21","Docked","NotLevel","0"
"11","77","red","frc1828","frc4585","frc7895","71","0","6","None","Level","20","50","Docked","Level","3"
"12","83","red","frc6400","frc9044","frc4585","70","6","9","None","Level","21","51","Park","Level","1"
