"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc4348","frc8","frc3648","37","0","6","None","NotLevel","20","26","None","NotLevel","0"
"2","14","red","frc1828","frc4348","frc2122","51","9","15","None","Level","25","31","Park","NotLevel","2"
"3","19","red","frc4550","frc4348","frc3405","94","0","3","None","Level","25","47","None","Level","2"
"4","25","blue","frc4348","frc9138","frc1332","51","0","3","None","NotLevel","8","38","Park","Level","3"
"5","30","blue","frc192","frc7906","frc4348","68","6","21","None","Level","22","42","Park","Level","1"
"6","39","red","frc8174","frc4348","frc3243","52","0","3","None","Level","17","39","Park","Level","0"
"7","47","red","frc4068","frc2993","frc4348","61","6","20","None","NotLevel","14","36","None","Level","3"
"8","53","red","frc9044","frc7436","frc4348","24","3","6","None","Level","12","18","Park","NotLevel","0"
"9","59","blue","frc2996","frc2240","frc4348","86","6","24","None","Level","40","52","None","NotLevel","0"
"10","67","blue","frc3374","frc4348","frc701","48","0","15","None","Level","22","28","Park","Level","0"
"11","81","blue","frc4348","frc5851","frc9037","75","9","9","None","Level","34","56","None","Level","2"
"12","87","blue","frc4348","frc6411","frc8885","68","4","19","None","Level","17","39","Park","Level","1"
