"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4175","frc5933","frc4598","78","12","27","None","Level","30","36","Docked","NotLevel","2"
"2","9","red","frc4499","frc9037","frc5933","59","9","15","None","Level","14","34","Docked","Level","2"
"3","18","blue","frc5933","frc5071","frc1569","52","6","9","None","NotLevel","16","38","Docked","Level","0"
"4","25","red","frc5933","frc7906","frc6358","45","0","3","None","Level","15","37","Docked","Level","0"
"5","35","blue","frc3288","frc5933","frc5851","89","13","19","None","Level","23","45","Docked","Level","2"
"6","42","red","frc5933","frc4068","frc7634","72","12","30","None","Level","18","32","Docked","NotLevel","0"
"7","51","red","frc1332","frc3648","frc5933","71","0","6","None","NotLevel","33","55","Docked","Level","2"
"8","56","red","frc6411","frc5933","frc1828","53","3","9","None","NotLevel","14","34","Park","Level","0"
"9","62","blue","frc6844","frc5933","frc3374","97","6","21","None","Level","34","56","Docked","Level","4"
"10","72","blue","frc5933","frc2993","frc3245","71","6","12","None","NotLevel","27","49","Docked","Level","2"
"11","78","blue","frc4944","frc6400","frc5933","82","12","30","Docked","Level","20","42","Docked","Level","1"
"12","85","red","frc8","frc4550","frc5933","61","12","30","None","Level","17","21","Docked","Level","0"
