"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6099","frc2224","frc7188","62","10","25","None","Level","22","32","Park","NotLevel","0"
"2","11","red","frc8280","frc7232","frc7188","53","10","28","None","Level","14","20","None","NotLevel","0"
"3","17","blue","frc8774","frc7188","frc7856","65","9","15","None","Level","21","35","Park","Level","0"
"4","24","red","frc8352","frc3414","frc7188","82","9","27","None","Level","29","35","None","NotLevel","2"
"5","28","blue","frc1","frc9255","frc7188","91","16","25","None","Level","24","44","None","Level","2"
"6","35","red","frc5901","frc7188","frc7692","93","7","7","None","Level","30","52","Park","Level","2"
"7","43","red","frc7188","frc4680","frc5642","64","10","16","None","Level","29","43","Docked","Level","0"
"8","47","red","frc6096","frc7188","frc5577","44","6","9","None","Level","18","30","Docked","Level","0"
"9","53","blue","frc7188","frc3619","frc7196","42","6","9","None","Level","16","28","Park","NotLevel","0"
"10","60","blue","frc7188","frc815","frc2048","95","16","22","None","NotLevel","31","53","None","Level","2"
"11","67","red","frc7188","frc123","frc1701","121","18","36","None","Level","43","65","Park","Level","4"
"12","73","blue","frc6616","frc7188","frc4838","64","6","12","None","Level","20","42","None","Level","2"
