"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5756","frc5467","frc5642","23","0","3","None","Level","11","15","Park","NotLevel","0"
"2","11","blue","frc123","frc5756","frc4768","57","6","21","None","Level","25","31","Docked","Level","2"
"3","15","blue","frc6616","frc5756","frc2224","57","4","16","None","Level","6","26","Docked","Level","3"
"4","23","red","frc7196","frc7856","frc5756","28","3","6","None","Level","2","22","Docked","Level","0"
"5","31","red","frc815","frc5756","frc6532","69","6","12","None","NotLevel","13","35","Docked","Level","2"
"6","36","blue","frc5756","frc7145","frc2620","71","4","22","None","Level","19","39","Park","Level","1"
"7","42","red","frc5756","frc2048","frc6914","62","4","10","None","Level","11","23","Park","Level","0"
"8","47","blue","frc9255","frc5756","frc3414","93","6","24","None","Level","37","59","Docked","Level","3"
"9","57","blue","frc5756","frc1","frc4838","64","6","24","None","Level","10","40","Park","Level","1"
"10","61","red","frc6096","frc2337","frc5756","96","8","23","None","Level","39","53","Docked","Level","2"
"11","66","blue","frc6099","frc4390","frc5756","23","3","3","None","Level","8","10","Docked","Level","0"
"12","76","red","frc1701","frc7232","frc5756","95","6","21","None","Level","32","52","Docked","Level","1"
