"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc9255","frc4851","frc2337","111","10","24","None","NotLevel","40","62","Docked","Level","3"
"2","12","red","frc9255","frc3619","frc7145","54","4","7","None","Level","17","37","Docked","Level","2"
"3","18","blue","frc503","frc7232","frc9255","90","10","28","None","Level","30","52","Docked","Level","3"
"4","24","blue","frc5642","frc9255","frc4838","58","3","9","None","Level","19","39","Docked","Level","0"
"5","28","blue","frc1","frc9255","frc7188","91","16","25","None","Level","24","44","None","Level","2"
"6","33","blue","frc4680","frc6616","frc9255","66","3","6","None","Level","35","55","Park","Level","0"
"7","40","blue","frc9255","frc8352","frc5577","41","3","9","None","NotLevel","21","27","Docked","NotLevel","0"
"8","47","blue","frc9255","frc5756","frc3414","93","6","24","None","Level","37","59","Docked","Level","3"
"9","54","red","frc6099","frc2048","frc9255","40","8","14","None","Level","21","21","Docked","Level","0"
"10","62","blue","frc2620","frc8774","frc9255","87","15","23","None","NotLevel","27","49","Docked","Level","3"
"11","70","red","frc6532","frc9255","frc7692","80","11","29","None","Level","24","46","Docked","Level","3"
"12","74","red","frc7856","frc9255","frc2224","57","4","19","None","Level","11","33","Docked","Level","1"
