"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5901","frc5577","frc503","101","12","30","None","Level","29","51","Docked","Level","3"
"2","9","red","frc5577","frc4390","frc8774","41","0","3","None","Level","11","33","Docked","Level","0"
"3","20","blue","frc5577","frc2591","frc1701","84","6","27","None","Level","27","47","Docked","Level","1"
"4","25","blue","frc6099","frc4680","frc5577","52","0","3","None","Level","19","49","Docked","Level","1"
"5","29","red","frc2337","frc5577","frc5642","102","10","21","None","NotLevel","31","51","Park","Level","3"
"6","34","blue","frc6914","frc5577","frc4768","62","6","12","None","NotLevel","18","40","Park","Level","2"
"7","40","blue","frc9255","frc8352","frc5577","41","3","9","None","NotLevel","21","27","Docked","NotLevel","0"
"8","47","red","frc6096","frc7188","frc5577","44","6","9","None","Level","18","30","Docked","Level","0"
"9","55","blue","frc5577","frc3414","frc815","94","12","33","None","Level","29","51","Docked","Level","3"
"10","64","red","frc5577","frc7232","frc6616","22","0","0","None","Level","6","12","Docked","NotLevel","0"
"11","71","blue","frc3619","frc5577","frc2673","41","0","6","None","Level","22","30","Docked","NotLevel","0"
"12","77","red","frc2620","frc3096","frc5577","88","10","19","None","NotLevel","29","59","Docked","Level","3"
