"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6099","frc2224","frc7188","62","10","25","None","Level","22","32","Park","NotLevel","0"
"2","9","blue","frc5467","frc2337","frc6099","90","4","18","None","NotLevel","38","52","Park","NotLevel","2"
"3","19","blue","frc8352","frc6099","frc8280","46","4","22","None","Level","14","24","Docked","NotLevel","0"
"4","25","blue","frc6099","frc4680","frc5577","52","0","3","None","Level","19","49","Park","Level","1"
"5","30","red","frc7232","frc6099","frc8774","47","3","3","None","Level","14","44","Park","Level","1"
"6","36","red","frc7856","frc6099","frc3414","97","6","24","None","Level","31","53","Docked","Level","3"
"7","41","red","frc7692","frc6099","frc4768","37","4","7","None","Level","24","30","Park","NotLevel","0"
"8","46","blue","frc815","frc1701","frc6099","91","6","24","None","Level","37","57","None","Level","3"
"9","54","red","frc6099","frc2048","frc9255","40","8","14","None","Level","21","21","Park","Level","0"
"10","60","red","frc5642","frc7196","frc6099","23","9","9","None","Level","8","14","Park","NotLevel","0"
"11","66","blue","frc6099","frc4390","frc5756","23","3","3","None","Level","8","10","Docked","Level","0"
"12","72","red","frc1","frc6914","frc6099","69","15","33","None","Level","29","31","Park","NotLevel","0"
