"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc815","frc4768","frc7145","43","0","3","None","Level","10","30","Docked","Level","0"
"2","11","blue","frc123","frc5756","frc4768","57","6","21","None","Level","25","31","Park","Level","2"
"3","15","red","frc2591","frc4838","frc4768","40","0","3","None","Level","15","37","Docked","Level","0"
"4","22","red","frc6532","frc4768","frc6096","34","4","10","None","Level","4","24","Docked","Level","0"
"5","29","blue","frc4768","frc503","frc7856","63","6","27","None","Level","14","36","Docked","Level","1"
"6","34","blue","frc6914","frc5577","frc4768","62","6","12","None","NotLevel","18","40","Park","Level","2"
"7","41","red","frc7692","frc6099","frc4768","37","4","7","None","Level","24","30","None","NotLevel","0"
"8","48","red","frc4768","frc2224","frc8774","68","10","25","None","Level","16","38","Docked","Level","3"
"9","58","red","frc4390","frc4768","frc2620","46","6","20","None","NotLevel","16","26","Docked","Level","0"
"10","63","red","frc3619","frc4768","frc1","42","6","9","None","Level","11","33","Park","Level","0"
"11","72","blue","frc4768","frc2337","frc2048","104","12","26","None","NotLevel","36","48","Docked","NotLevel","3"
"12","78","blue","frc4768","frc8352","frc2673","55","0","6","None","Level","24","34","Docked","NotLevel","0"
