"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2620","frc7856","frc4680","87","3","6","None","NotLevel","27","49","Docked","Level","2"
"2","8","red","frc6914","frc2620","frc1701","103","15","36","None","Level","35","57","Docked","Level","3"
"3","17","red","frc2620","frc2673","frc6532","115","9","23","Docked","NotLevel","31","53","Docked","Level","3"
"4","21","blue","frc2224","frc2620","frc2337","134","18","36","None","Level","39","61","Docked","Level","4"
"5","32","blue","frc2591","frc2620","frc6096","58","6","21","Docked","Level","12","32","Docked","Level","1"
"6","36","blue","frc5756","frc7145","frc2620","71","4","22","Docked","Level","19","39","Docked","Level","1"
"7","40","red","frc5901","frc6616","frc2620","70","12","12","None","NotLevel","28","48","Docked","Level","2"
"8","49","blue","frc7196","frc2620","frc5467","51","7","10","None","Level","6","36","Docked","Level","1"
"9","58","red","frc4390","frc4768","frc2620","46","6","20","Docked","NotLevel","16","26","Docked","Level","0"
"10","62","blue","frc2620","frc8774","frc9255","87","15","23","Docked","NotLevel","27","49","Docked","Level","3"
"11","71","red","frc3414","frc4851","frc2620","112","12","30","None","Level","30","52","Docked","Level","3"
"12","77","red","frc2620","frc3096","frc5577","88","10","19","None","NotLevel","29","59","Docked","Level","3"
