"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2620","frc7856","frc4680","87","3","6","None","NotLevel","27","49","Park","Level","2"
"2","10","blue","frc4851","frc7692","frc4680","53","0","3","None","Level","18","40","Docked","Level","0"
"3","16","blue","frc4680","frc1701","frc5467","99","9","30","None","Level","34","54","Docked","Level","1"
"4","25","blue","frc6099","frc4680","frc5577","52","0","3","None","Level","19","49","Docked","Level","1"
"5","33","blue","frc4680","frc6616","frc9255","66","3","6","None","Level","35","55","Park","Level","0"
"6","39","red","frc6532","frc4680","frc3096","65","16","25","None","Level","18","40","Docked","Level","2"
"7","43","red","frc7188","frc4680","frc5642","64","10","16","None","Level","29","43","Docked","Level","0"
"8","51","red","frc4680","frc815","frc8352","43","0","3","None","Level","28","40","Docked","Level","2"
"9","57","red","frc4680","frc123","frc2337","148","14","29","None","Level","50","72","Park","Level","4"
"10","62","red","frc4390","frc503","frc4680","70","7","25","None","Level","26","40","Docked","Level","0"
"11","70","blue","frc7196","frc8280","frc4680","73","11","29","None","Level","22","34","Docked","NotLevel","0"
"12","78","red","frc3619","frc4680","frc2591","65","4","15","Docked","NotLevel","23","35","Docked","NotLevel","2"
