"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2591","frc7196","frc4390","14","0","0","None","Level","2","14","None","Level","0"
"2","10","red","frc1","frc3414","frc2591","86","9","24","None","Level","27","47","None","Level","3"
"3","15","red","frc2591","frc4838","frc4768","40","0","3","None","Level","15","37","Docked","Level","0"
"4","20","blue","frc5577","frc2591","frc1701","84","6","27","None","Level","27","47","Docked","Level","1"
"5","32","blue","frc2591","frc2620","frc6096","58","6","21","None","Level","12","32","Docked","Level","1"
"6","39","blue","frc2591","frc5642","frc815","55","6","9","None","Level","19","41","None","Level","0"
"7","45","red","frc7232","frc2591","frc4851","22","3","3","None","Level","2","14","Park","NotLevel","0"
"8","49","red","frc503","frc7145","frc2591","70","6","21","None","Level","19","49","Docked","Level","3"
"9","54","blue","frc5467","frc3096","frc2591","65","10","10","None","Level","20","50","None","Level","3"
"10","64","blue","frc7856","frc2591","frc7692","58","6","9","None","Level","9","29","None","Level","2"
"11","68","blue","frc2048","frc2591","frc5901","62","10","25","None","Level","22","32","Docked","NotLevel","2"
"12","78","red","frc3619","frc4680","frc2591","65","4","15","None","NotLevel","23","35","Docked","NotLevel","2"
