"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc2048","frc4838","frc6096","40","4","10","None","Level","10","30","Docked","Level","0"
"2","12","blue","frc2048","frc7856","frc8352","43","7","13","None","Level","13","25","Docked","Level","0"
"3","18","red","frc3619","frc5642","frc2048","34","7","13","None","Level","6","16","Docked","NotLevel","0"
"4","22","blue","frc7692","frc2048","frc503","56","9","30","None","Level","12","26","Docked","NotLevel","2"
"5","27","red","frc7196","frc2673","frc2048","53","3","9","None","Level","22","34","Docked","Level","2"
"6","38","blue","frc2048","frc4390","frc7232","22","4","7","None","Level","7","15","None","NotLevel","0"
"7","42","red","frc5756","frc2048","frc6914","62","4","10","None","Level","11","23","Docked","Level","0"
"8","50","blue","frc4851","frc2048","frc6532","36","4","7","None","Level","9","29","Docked","Level","0"
"9","54","red","frc6099","frc2048","frc9255","40","8","14","None","Level","21","21","Docked","Level","0"
"10","60","blue","frc7188","frc815","frc2048","95","16","22","None","NotLevel","31","53","Docked","Level","2"
"11","68","blue","frc2048","frc2591","frc5901","62","10","25","None","Level","22","32","Docked","NotLevel","2"
"12","72","blue","frc4768","frc2337","frc2048","104","12","26","None","NotLevel","36","48","Docked","NotLevel","3"
