"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc957","frc3673","frc4125","57","0","14","None","NotLevel","16","38","Docked","Level","1"
"2","6","red","frc4125","frc2915","frc5975","17","3","6","None","Level","0","6","None","NotLevel","0"
"3","11","red","frc5970","frc4125","frc1425","79","6","27","None","Level","29","37","Docked","NotLevel","0"
"4","16","red","frc6696","frc4125","frc568","62","3","6","None","Level","7","29","Docked","Level","0"
"5","23","red","frc2046","frc6696","frc4125","88","6","24","None","Level","34","54","None","Level","1"
"6","26","red","frc2635","frc4125","frc2990","63","6","27","None","Level","24","26","Docked","NotLevel","0"
"7","30","blue","frc4125","frc3636","frc2898","75","6","12","None","NotLevel","26","48","Docked","Level","0"
"8","34","red","frc4125","frc8532","frc6845","53","9","12","None","Level","19","41","None","Level","0"
"9","38","blue","frc4662","frc6343","frc4125","48","0","6","None","NotLevel","12","32","Docked","Level","0"
"10","46","red","frc4127","frc4125","frc6343","57","0","18","None","Level","19","39","None","Level","1"
"11","49","blue","frc4125","frc4043","frc4450","68","6","9","None","Level","22","44","Docked","Level","0"
"12","56","blue","frc6465","frc753","frc4125","47","12","23","None","NotLevel","17","19","Docked","NotLevel","0"
