"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4043","frc6696","frc1540","71","12","15","None","Level","24","46","None","Level","2"
"2","9","red","frc4043","frc2046","frc957","108","13","31","None","Level","44","52","Docked","NotLevel","3"
"3","12","blue","frc3673","frc4043","frc3024","43","3","9","None","Level","20","24","None","NotLevel","1"
"4","15","blue","frc4043","frc2471","frc5975","87","9","24","None","Level","35","43","Docked","NotLevel","0"
"5","21","red","frc568","frc4043","frc4127","112","3","18","None","Level","23","35","Docked","Level","2"
"6","26","blue","frc1425","frc6845","frc4043","82","9","27","None","Level","25","35","Docked","Level","2"
"7","33","red","frc4043","frc2990","frc4662","75","9","18","None","NotLevel","30","42","Park","NotLevel","0"
"8","37","red","frc3024","frc5970","frc4043","46","9","27","Docked","Level","6","14","Park","NotLevel","2"
"9","40","blue","frc3636","frc4043","frc2915","133","3","24","None","Level","42","62","None","Level","3"
"10","43","blue","frc2990","frc2374","frc4043","77","13","16","None","NotLevel","29","41","Docked","NotLevel","0"
"11","49","blue","frc4125","frc4043","frc4450","68","6","9","None","Level","22","44","None","Level","0"
"12","53","red","frc4488","frc6343","frc4043","58","3","18","None","Level","21","35","Docked","Level","0"
