"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6845","frc5970","frc2374","44","3","6","None","Level","11","33","Docked","Level","0"
"2","8","blue","frc753","frc5970","frc2898","50","3","9","None","Level","16","36","Docked","Level","0"
"3","11","red","frc5970","frc4125","frc1425","79","6","27","None","Level","29","37","Docked","NotLevel","0"
"4","15","red","frc6343","frc5970","frc2990","100","9","27","None","Level","28","58","Docked","Level","3"
"5","20","red","frc2915","frc6343","frc5970","80","3","21","None","Level","7","37","Docked","Level","3"
"6","28","blue","frc5970","frc4127","frc2046","117","6","27","None","Level","40","70","None","Level","3"
"7","31","blue","frc957","frc8532","frc5970","76","15","33","None","Level","16","38","Docked","Level","1"
"8","37","red","frc3024","frc5970","frc4043","46","9","27","None","Level","6","14","Docked","NotLevel","2"
"9","42","blue","frc5970","frc6696","frc3673","46","3","9","None","Level","13","27","Docked","Level","0"
"10","45","blue","frc5970","frc4662","frc6465","70","3","6","None","NotLevel","17","37","Docked","Level","2"
"11","51","blue","frc1540","frc2635","frc5970","90","3","9","None","Level","41","71","Docked","Level","3"
"12","56","red","frc568","frc3636","frc5970","85","6","24","None","Level","37","51","Docked","NotLevel","2"
