"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4127","frc2915","frc2990","70","6","15","None","NotLevel","23","45","Docked","Level","2"
"2","6","red","frc4125","frc2915","frc5975","17","3","6","None","Level","0","6","None","NotLevel","0"
"3","14","blue","frc6465","frc4488","frc2915","98","12","30","None","Level","31","53","Docked","Level","3"
"4","17","red","frc2915","frc3673","frc1425","71","6","9","None","NotLevel","20","40","Docked","Level","2"
"5","20","red","frc2915","frc6343","frc5970","80","3","21","None","Level","7","37","Docked","Level","3"
"6","24","red","frc957","frc2915","frc2898","52","0","18","None","Level","10","24","Docked","NotLevel","0"
"7","33","blue","frc2915","frc1540","frc4450","86","6","12","None","NotLevel","37","59","Docked","Level","2"
"8","36","blue","frc2915","frc2635","frc6696","74","3","17","None","NotLevel","20","42","Park","Level","1"
"9","40","blue","frc3636","frc4043","frc2915","133","3","24","None","Level","42","62","Docked","Level","3"
"10","44","blue","frc2471","frc2046","frc2915","126","12","33","None","Level","51","73","None","Level","3"
"11","51","red","frc8532","frc753","frc2915","71","12","18","None","NotLevel","23","43","Docked","Level","0"
"12","55","red","frc3024","frc2915","frc2374","41","4","10","None","Level","22","26","Docked","NotLevel","0"
