"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6845","frc5970","frc2374","44","3","6","None","Level","11","33","Docked","Level","0"
"2","6","blue","frc8532","frc2374","frc4127","63","0","6","None","NotLevel","15","37","Docked","Level","2"
"3","12","red","frc2374","frc5975","frc4662","43","3","3","None","NotLevel","22","30","Docked","NotLevel","1"
"4","16","blue","frc2374","frc4450","frc1540","84","6","12","None","NotLevel","32","62","Docked","Level","3"
"5","21","blue","frc2374","frc2898","frc6465","48","6","12","None","Level","19","31","None","Level","0"
"6","27","blue","frc6696","frc2374","frc3636","101","0","3","None","Level","53","73","None","Level","2"
"7","31","red","frc2046","frc2374","frc568","113","0","18","None","Level","48","70","Park","Level","4"
"8","35","blue","frc2374","frc5975","frc957","90","6","21","None","Level","27","49","None","Level","1"
"9","39","red","frc2635","frc4488","frc2374","111","16","19","None","Level","33","53","Docked","Level","2"
"10","43","blue","frc2990","frc2374","frc4043","77","13","16","None","NotLevel","29","41","Docked","NotLevel","0"
"11","47","red","frc753","frc3673","frc2374","59","10","10","None","Level","27","39","Docked","Level","0"
"12","55","red","frc3024","frc2915","frc2374","41","4","10","None","Level","22","26","Docked","NotLevel","0"
