"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc568","frc6465","frc6845","26","6","9","None","Level","9","17","Park","NotLevel","0"
"2","8","red","frc4488","frc568","frc3673","79","6","9","None","Level","13","35","Park","Level","2"
"3","13","red","frc1540","frc568","frc753","71","12","12","None","NotLevel","27","49","Park","Level","0"
"4","16","red","frc6696","frc4125","frc568","62","3","6","None","Level","7","29","Docked","Level","0"
"5","21","red","frc568","frc4043","frc4127","112","3","18","Docked","Level","23","35","Park","Level","2"
"6","28","red","frc4662","frc568","frc2471","85","6","21","None","Level","29","59","Docked","Level","1"
"7","31","red","frc2046","frc2374","frc568","113","0","18","None","Level","48","70","Park","Level","4"
"8","34","blue","frc6343","frc2898","frc568","71","0","12","None","Level","12","34","Docked","Level","3"
"9","39","blue","frc5975","frc568","frc4450","27","4","7","None","Level","10","20","Park","NotLevel","0"
"10","47","blue","frc568","frc8532","frc2990","104","9","21","None","Level","41","63","Park","Level","3"
"11","50","blue","frc3024","frc1425","frc568","65","6","21","None","Level","9","29","Park","Level","1"
"12","56","red","frc568","frc3636","frc5970","85","6","24","None","Level","37","51","Docked","NotLevel","2"
