"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc957","frc3673","frc4125","57","0","14","Docked","NotLevel","16","38","Park","Level","1"
"2","9","red","frc4043","frc2046","frc957","108","13","31","None","Level","44","52","Docked","NotLevel","3"
"3","14","red","frc6845","frc957","frc2635","48","6","9","None","Level","12","34","None","Level","0"
"4","19","red","frc4450","frc957","frc4662","65","6","24","Docked","Level","24","36","Docked","NotLevel","0"
"5","24","red","frc957","frc2915","frc2898","52","0","18","Docked","Level","10","24","Docked","NotLevel","0"
"6","27","red","frc957","frc3024","frc753","64","12","15","None","Level","22","44","Docked","Level","0"
"7","31","blue","frc957","frc8532","frc5970","76","15","33","Docked","Level","16","38","Docked","Level","1"
"8","35","blue","frc2374","frc5975","frc957","90","6","21","Docked","Level","27","49","Park","Level","1"
"9","40","red","frc1425","frc6465","frc957","54","9","15","None","NotLevel","13","27","Park","NotLevel","0"
"10","46","blue","frc1540","frc957","frc4488","111","18","33","Docked","Level","38","58","Docked","Level","3"
"11","50","red","frc2471","frc957","frc6343","103","12","30","Docked","Level","34","48","None","NotLevel","2"
"12","54","blue","frc4127","frc2635","frc957","45","6","24","Docked","Level","19","21","Docked","NotLevel","0"
