"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4450","frc1425","frc8532","91","6","27","None","Level","32","54","Docked","Level","3"
"2","10","blue","frc4450","frc2990","frc6696","61","9","12","None","NotLevel","22","44","Docked","Level","0"
"3","13","blue","frc2898","frc4450","frc2046","119","12","30","None","Level","47","69","Park","Level","3"
"4","16","blue","frc2374","frc4450","frc1540","84","6","12","None","NotLevel","32","62","Docked","Level","3"
"5","19","red","frc4450","frc957","frc4662","65","6","24","None","Level","24","36","Docked","NotLevel","0"
"6","24","blue","frc6343","frc4450","frc753","66","6","9","None","Level","24","32","Docked","NotLevel","2"
"7","29","red","frc2635","frc4450","frc6465","55","0","6","None","Level","29","49","Docked","Level","0"
"8","33","blue","frc2915","frc1540","frc4450","86","6","12","None","NotLevel","37","59","Docked","Level","2"
"9","39","blue","frc5975","frc568","frc4450","27","4","7","None","Level","10","20","Docked","NotLevel","0"
"10","45","red","frc4450","frc6696","frc3024","47","3","9","None","Level","19","33","Docked","Level","0"
"11","49","blue","frc4125","frc4043","frc4450","68","6","9","None","Level","22","44","Park","Level","0"
"12","52","red","frc3636","frc6845","frc4450","113","12","29","None","NotLevel","24","54","Docked","Level","1"
