"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc753","frc5975","frc2471","56","6","18","None","Level","28","28","None","Level","0"
"2","5","red","frc4488","frc3024","frc2471","69","12","27","Docked","Level","27","37","Docked","NotLevel","2"
"3","11","blue","frc2471","frc3636","frc8532","116","13","27","None","NotLevel","52","74","Docked","Level","3"
"4","15","blue","frc4043","frc2471","frc5975","87","9","24","Docked","Level","35","43","Docked","NotLevel","0"
"5","23","blue","frc1425","frc2471","frc2635","111","18","35","None","NotLevel","26","56","Docked","Level","3"
"6","28","red","frc4662","frc568","frc2471","85","6","21","Docked","Level","29","59","Docked","Level","1"
"7","32","red","frc4127","frc2471","frc3024","118","6","21","Docked","Level","40","70","Docked","Level","3"
"8","36","red","frc3636","frc6465","frc2471","117","12","30","None","Level","50","72","Docked","Level","3"
"9","41","red","frc2471","frc1540","frc2898","96","10","22","Docked","Level","42","64","None","Level","3"
"10","44","blue","frc2471","frc2046","frc2915","126","12","33","None","Level","51","73","Docked","Level","3"
"11","50","red","frc2471","frc957","frc6343","103","12","30","None","Level","34","48","Docked","NotLevel","2"
"12","55","blue","frc2990","frc2471","frc3673","121","12","23","None","NotLevel","46","68","Docked","Level","4"
