"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4043","frc6696","frc1540","71","12","15","None","Level","24","46","Docked","Level","2"
"2","7","red","frc2990","frc1540","frc3636","115","15","18","None","NotLevel","52","82","Docked","Level","3"
"3","13","red","frc1540","frc568","frc753","71","12","12","None","NotLevel","27","49","Docked","Level","0"
"4","16","blue","frc2374","frc4450","frc1540","84","6","12","None","NotLevel","32","62","Docked","Level","3"
"5","20","blue","frc5975","frc1540","frc3024","69","9","12","None","NotLevel","17","47","Docked","Level","1"
"6","25","red","frc6465","frc3673","frc1540","53","0","15","Docked","Level","18","38","Park","Level","1"
"7","33","blue","frc2915","frc1540","frc4450","86","6","12","None","NotLevel","37","59","Park","Level","2"
"8","37","blue","frc3673","frc4127","frc1540","31","6","9","None","Level","18","22","Docked","NotLevel","0"
"9","41","red","frc2471","frc1540","frc2898","96","10","22","None","Level","42","64","Docked","Level","3"
"10","46","blue","frc1540","frc957","frc4488","111","18","33","None","Level","38","58","Docked","Level","3"
"11","51","blue","frc1540","frc2635","frc5970","90","3","9","None","Level","41","71","Docked","Level","3"
"12","54","red","frc1540","frc4662","frc8532","85","12","18","None","Level","35","57","Docked","Level","2"
