"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2898","frc4662","frc2635","104","6","21","Docked","Level","26","56","Docked","Level","1"
"2","8","blue","frc753","frc5970","frc2898","50","3","9","None","Level","16","36","None","Level","0"
"3","13","blue","frc2898","frc4450","frc2046","119","12","30","None","Level","47","69","None","Level","3"
"4","17","blue","frc3024","frc2898","frc6465","52","12","27","None","Level","19","25","Park","NotLevel","0"
"5","21","blue","frc2374","frc2898","frc6465","48","6","12","None","Level","19","31","Docked","Level","0"
"6","24","red","frc957","frc2915","frc2898","52","0","18","None","Level","10","24","Docked","NotLevel","0"
"7","30","blue","frc4125","frc3636","frc2898","75","6","12","None","NotLevel","26","48","Docked","Level","0"
"8","34","blue","frc6343","frc2898","frc568","71","0","12","None","Level","12","34","Park","Level","3"
"9","41","red","frc2471","frc1540","frc2898","96","10","22","None","Level","42","64","Docked","Level","3"
"10","44","red","frc5975","frc2898","frc6845","33","3","6","None","Level","11","17","None","Level","0"
"11","49","red","frc2898","frc4488","frc4127","72","3","21","None","Level","19","41","None","Level","3"
"12","53","blue","frc2898","frc1425","frc6696","87","13","31","None","Level","39","41","Park","Level","2"
