"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2898","frc4662","frc2635","104","6","21","None","Level","26","56","Docked","Level","1"
"2","9","blue","frc4662","frc3024","frc2635","58","6","9","None","NotLevel","14","44","Docked","Level","1"
"3","14","red","frc6845","frc957","frc2635","48","6","9","None","Level","12","34","Docked","Level","0"
"4","18","red","frc2046","frc2635","frc8532","117","18","39","None","Level","36","58","Docked","Level","3"
"5","23","blue","frc1425","frc2471","frc2635","111","18","35","None","NotLevel","26","56","Docked","Level","3"
"6","26","red","frc2635","frc4125","frc2990","63","6","27","None","Level","24","26","Docked","NotLevel","0"
"7","29","red","frc2635","frc4450","frc6465","55","0","6","None","Level","29","49","Docked","Level","0"
"8","36","blue","frc2915","frc2635","frc6696","74","3","17","Docked","NotLevel","20","42","None","Level","1"
"9","39","red","frc2635","frc4488","frc2374","111","16","19","None","Level","33","53","Docked","Level","2"
"10","43","red","frc2635","frc1425","frc3636","118","12","33","None","Level","48","70","Docked","Level","3"
"11","51","blue","frc1540","frc2635","frc5970","90","3","9","None","Level","41","71","Docked","Level","3"
"12","54","blue","frc4127","frc2635","frc957","45","6","24","None","Level","19","21","Docked","NotLevel","0"
