"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6845","frc5970","frc2374","44","3","6","None","Level","11","33","None","Level","0"
"2","5","blue","frc568","frc6465","frc6845","26","6","9","None","Level","9","17","None","NotLevel","0"
"3","14","red","frc6845","frc957","frc2635","48","6","9","None","Level","12","34","None","Level","0"
"4","19","blue","frc2990","frc6845","frc4488","91","6","9","None","Level","47","67","None","Level","2"
"5","22","blue","frc6845","frc4488","frc4662","68","6","9","None","NotLevel","32","44","Docked","Level","0"
"6","26","blue","frc1425","frc6845","frc4043","82","9","27","None","Level","25","35","Docked","Level","2"
"7","29","blue","frc6343","frc6845","frc3673","56","0","12","None","Level","14","34","Park","Level","3"
"8","34","red","frc4125","frc8532","frc6845","53","9","12","None","Level","19","41","Docked","Level","0"
"9","41","blue","frc8532","frc3024","frc6845","55","9","15","None","Level","16","30","None","Level","0"
"10","44","red","frc5975","frc2898","frc6845","33","3","6","None","Level","11","17","None","Level","0"
"11","48","blue","frc6845","frc4662","frc2046","63","0","6","None","Level","36","42","None","NotLevel","1"
"12","52","red","frc3636","frc6845","frc4450","113","12","29","None","NotLevel","24","54","None","Level","1"
